Timestep 	 x_error[2] 	 command torques[4]
5.8373e-05	3.05625e-05 5.79823e-06	50.9795 28.0031  5.9738 5.78077
0.00106686	0.000526916 1.62422e-05	51.2084  28.105 6.10435 5.75384
0.00205642	 0.00101482 2.64911e-05	51.4342 28.2055 6.23312 5.72728
0.00309013	 0.00149886 3.45514e-05	51.6078  28.285 6.33156 5.70958
0.00409219	 0.00196909 4.44543e-05	51.8289 28.3834 6.45778 5.68344
0.00509319	 0.00242941 5.41611e-05	52.0473 28.4808 6.58252 5.65759
0.00609211	  0.0028687 6.55576e-05	52.3109 28.5965 6.73372 5.62379
0.00709111	 0.00331545 7.39287e-05	52.4986 28.6814 6.84071 5.60297
0.00808912	 0.00376252 8.12459e-05	52.6608 28.7559 6.93287 5.58634
0.00908188	 0.00417035 9.20012e-05	52.9153 28.8678 7.07895 5.55372
0.0100891	 0.00458426 0.000100763	53.1193 28.9592 7.19567 5.52963
0.0111094	 0.00498981 0.000109346	53.3205 29.0494 7.31085 5.50589
0.0120588	 0.00537674 0.000118586	53.5417 29.1477 7.43775 5.47862
0.013057	 0.00576359 0.000126805	53.7373 29.2356 7.54974 5.45562
0.0140547	 0.00614225 0.000134854	53.9303 29.3224 7.66032 5.43293
0.0150661	 0.00651266 0.000142736	54.1208 29.4081  7.7695 5.41054
0.0160575	 0.00687614 0.000150452	54.3086 29.4927 7.87722 5.38846
0.0170709	 0.00723084 0.000158004	54.4941 29.5764 7.98365 5.36666
0.0180546	  0.0075777 0.000165392	54.6773  29.659 8.08874 5.34516
0.0190542	0.00791708 0.00017262	54.8579 29.7406 8.19249 5.32395
0.0200544	 0.00824881 0.000179687	55.0363 29.8212 8.29495 5.30302
0.0210591	 0.00862726 0.000184539	55.1495 29.8747 8.35936 5.29277
0.0220986	 0.00890938 0.000192675	55.3664 29.9712  8.4845 5.26521
0.0230943	0.00919894 0.00019993	55.5592 30.0578 8.59565 5.24158
0.0241153	 0.00954221 0.000205088	55.6875 30.1175 8.66912 5.22847
0.0250864	 0.00986045 0.000210771	55.8519 30.1918 8.76378 5.20907
0.0261119	  0.0101511 0.000216938	56.0012 30.2604 8.84959 5.19254
0.0271003	  0.0104126 0.000223542	56.1853 30.3433 8.95591 5.16998
0.0280972	  0.0106883 0.000228352	56.3468 30.4166 9.04906 5.15098
0.0290841	  0.0109357 0.000235629	56.5258 30.4974 9.15257 5.12918
0.0300981	  0.0112232 0.000240605	56.6632 30.5607 9.23171 5.11399
0.0310968	  0.0115048 0.000245461	56.7991 30.6233 9.31006 5.09894
0.0320973	  0.0117562 0.000250714	56.9527 30.6933 9.39886 5.08096
0.0331123	  0.0120564 0.000254809	57.0662 30.7464 9.46425 5.06927
0.0341209	  0.0123024 0.000259794	57.2159 30.8148 9.55093 5.05169
0.0350918	 0.0123929 0.00026699	57.4597 30.9229 9.69275 5.01922
0.0360588	  0.0126735 0.000270693	57.5672 30.9734 9.75475 5.00833
0.0370587	 0.0128543 0.00027608	57.7448 31.0536   9.858  4.9862
0.03806	  0.0130536 0.000280416	57.8873  31.119 9.94065 4.96978
0.039058	    0.01326 0.000284616	58.0263 31.1829 10.0213 4.95377
0.0400582	  0.0134622 0.000288681	58.1632 31.2459 10.1008 4.93802
0.0410884	 0.0136595 0.00029261	58.2983 31.3081 10.1793  4.9225
0.0420593	  0.0138532 0.000296405	58.4313 31.3694 10.2567 4.90723
0.0430566	  0.0140409 0.000300069	58.5627 31.4301 10.3332 4.89217
0.0440586	0.0142416 0.0003036	  58.69 31.4889 10.4073  4.8776
0.0450681	0.0144148  0.000307	58.8186 31.5484 10.4823 4.86291
0.0460588	  0.0145878 0.000310271	58.9449 31.6068 10.5559  4.8485
0.0470579	  0.0147545 0.000313412	59.0697 31.6646 10.6288 4.83429
0.0480588	  0.0149166 0.000316426	59.1929 31.7218 10.7007 4.82029
0.0490589	  0.0150783 0.000319312	59.3138 31.7779 10.7714 4.80655
0.0500593	  0.0152284 0.000322072	59.4342 31.8338 10.8418 4.79293
0.0510588	  0.0153772 0.000324707	59.5525 31.8889  10.911 4.77955
0.0520651	  0.0155282 0.000327217	59.6683 31.9428 10.9789 4.76647
0.0530573	  0.0156605 0.000329604	59.7846  31.997  11.047 4.75338
0.0540575	  0.0157776 0.000331868	59.9008 32.0512 11.1151 4.74033
0.0550614	  0.0160243 0.000333381	59.9008 32.0512 11.1151 4.74033
0.056064	  0.0161915 0.000335238	59.9648 32.0826 11.1526 4.73475
0.057137	  0.0163518 0.000336994	60.0605 32.1278 11.2088 4.72449
0.0580825	   0.015861 0.000339355	 60.156 32.1729 11.2649 4.71422
0.0590838	  0.0159312 0.000341351	60.3084 32.2428 11.3547 4.69548
0.0600835	  0.0160421 0.000342884	60.4469 32.3066 11.4363 4.67897
